Player #,Player Full Name
24,Abby Swensen
11,Tracey Lo
15,Sydney Loughran
30,Jean Huang
4,Rachel Mast
2,Maketa Mattimore
66,Rachel Graber
18,Laura Gerencser
41,Lina Montenegro
7,Annie Meilink
57,"Ellie ""Jello"" Jose"
97,Eileen Bequette
16,Riely Kuznicki
12,Hannah Cheng
9,Corinn Rains
10,Lexie Thomas
20,Shirley Saunders
88,Brittany Wright
82,Riley Dickson
37,Elleythea Smith
91,Samantha Phillips
5,Lizzie Tilden
,Eliza Hutchings
,Emily Wyckoff
,Briana Burriss
