match,date,team,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 01:22:21,1,18 Naomi Anderson,0,0,0,0,0.16113417,0.7556853
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 01:39:50,4,10 Mia Griner,0,0,0,0,0.12793915,0.44837123
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 01:47:40,5,05 Megan Jarriel,0,0,0,0,0.511065,0.6899201
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 01:54:39,6,18 Naomi Anderson,1,0,0,0,0.730982,0.88045484
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:14:02,8,31 María Vargas,0,0,0,0,0.49031812,0.6462815
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:45:17,13,72 Annalise Paul,0,0,0,0,0.7738589,0.6235403
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:45:44,13,72 Annalise Paul,0,0,0,0,0.59820193,0.69483715
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:47:10,13,10 Mia Griner,0,0,0,0,0.60926694,0.6112477
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:20:18,19,27 Therese Doebler,0,0,0,0,0.9038727,0.5669945
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:46:35,27,20 Soju Hokari,0,0,0,0,0.86652833,0.6880762
ATL @ ATX,2024-04-07_13-00-00,ATX,2024-04-09 14:58:52,1,10 Gaby Cuina,0,0,0,0,0.85684645,0.7065151
ATL @ ATX,2024-04-07_13-00-00,ATX,2024-04-09 19:59:52,7,12 Annie Ortiz,0,0,0,0,0.5871369,0.48832208
