team,Player,match,week,assists,secondary_assists,goals,turnovers,defensive_blocks,total_throw_gain,total_catch_gain,offensive_points_played,defensive_points_played,touches,throws,possessions_initiated,thrower_errors,receiver_errors,avg_completed_throw_gain,avg_caught_pass_gain
ATL,03 Alex Krueger,ATL @ ATX,Week 1,0,0,1,3,0,20.37,66.23,8,3,11,10,0,3,0,2.91,6.02
ATL,03 Alex Krueger,RAL @ ATL,Week 2,0,1,0,4,0,11.06,74.93,12,1,17,17,0,4,0,0.85,4.41
ATL,05 Megan Jarriel,ATL @ ATX,Week 1,1,0,0,1,1,35.74,84.5,10,4,15,15,0,1,0,2.55,5.63
ATL,05 Megan Jarriel,RAL @ ATL,Week 2,0,1,0,1,0,6,71.42,9,3,11,11,0,0,1,0.55,6.49
ATL,08 Dani Ortiz,ATL @ ATX,Week 1,2,1,0,0,0,72.03,93.95,10,4,16,16,1,0,0,4.8,6.26
ATL,08 Dani Ortiz,RAL @ ATL,Week 2,2,0,0,2,0,61.17,6.47,10,3,22,22,3,2,0,3.22,0.34
ATL,10 Mia Griner,ATL @ ATX,Week 1,1,0,1,4,2,80.39,107.43,5,5,25,24,6,4,0,4.02,5.65
ATL,10 Mia Griner,RAL @ ATL,Week 2,1,1,2,1,0,29.11,51.19,9,7,16,14,4,1,0,2.24,4.27
ATL,12 Emma Jaschke,ATL @ ATX,Week 1,0,1,1,1,0,6.47,82.21,3,7,14,13,1,1,0,0.54,6.32
ATL,12 Emma Jaschke,RAL @ ATL,Week 2,0,1,0,1,1,3.84,52.2,8,3,6,6,0,0,1,0.64,8.7
ATL,13 Hannah Abraham,ATL @ ATX,Week 1,1,1,1,2,0,89.54,15.31,9,5,26,25,4,1,1,3.73,0.7
ATL,13 Hannah Abraham,RAL @ ATL,Week 2,0,0,1,0,2,7.15,82.05,5,5,9,8,0,0,0,0.89,9.12
ATL,18 Naomi Anderson,ATL @ ATX,Week 1,0,0,4,1,2,11.4,28.98,4,6,12,8,3,1,0,1.63,3.22
